point_id,x_m,y_m,z_ref_m,z_raw_m,dz_raw_m,missing_raw,raw_samples,frames_used,z_filt_full_chain_m,dz_filt_full_chain_m,missing_filt_full_chain,filt_samples_full_chain,z_filt_kalman_m,dz_filt_kalman_m,missing_filt_kalman,filt_samples_kalman,z_filt_normal_m,dz_filt_normal_m,missing_filt_normal,filt_samples_normal,z_filt_outlier_m,dz_filt_outlier_m,missing_filt_outlier,filt_samples_outlier,z_filt_planarity_m,dz_filt_planarity_m,missing_filt_planarity,filt_samples_planarity,z_filt_best_m,dz_filt_best_m,filt_best_name
R1_30m,-1.095621,18.043105,-2.048502,-2.044634,0.003868,0,16,140,-4.638101,-2.589599,0,80,-3.436141,-1.387639,0,15,-3.431678,-1.383176,0,16,-3.431678,-1.383176,0,16,-4.548916,-2.500414,0,81,-3.431678,-1.383176,normal
R1_33m,-0.755621,20.933105,-1.978502,-1.994634,-0.016132,0,4,140,3.470060,5.448562,0,11,-3.371466,-1.392964,0,4,-1.412248,0.566254,0,6,-3.371622,-1.393120,0,4,nan,nan,1,0,-1.412248,0.566254,normal
R1_36m,-0.395621,23.973105,-1.918502,-1.934634,-0.016132,0,6,140,-2.128343,-0.209841,0,35,-3.003659,-1.085157,0,5,-3.001534,-1.083032,0,6,-3.001534,-1.083032,0,6,0.440684,2.359186,0,65,-2.128343,-0.209841,full_chain
R1_39m,-0.055621,26.453105,-2.058502,-2.034634,0.023868,0,6,140,-2.128343,-0.069841,0,35,-3.003659,-0.945157,0,5,-3.001534,-0.943032,0,6,-3.001534,-0.943032,0,6,0.440684,2.499186,0,65,-2.128343,-0.069841,full_chain
R1_42m,0.374379,30.113105,-2.018502,-2.014634,0.003868,0,121,140,2.328815,4.347317,0,5,1.015703,3.034205,0,120,1.015668,3.034170,0,39,1.015822,3.034324,0,121,1.941116,3.959618,0,5,1.015668,3.034170,normal
R1_end,0.574379,32.673105,-2.058502,-2.064634,-0.006132,0,46,140,1.492096,3.550598,0,11,0.898547,2.957049,0,47,0.899097,2.957599,0,43,0.899094,2.957596,0,46,-1.396821,0.661681,0,4,-1.396821,0.661681,planarity
R2_start,-2.985621,-11.976895,-1.958502,-1.974634,-0.016132,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_3m,-2.655621,-8.976895,-1.928502,-2.024634,-0.096132,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_6m,-2.305621,-6.026895,-2.008502,-1.924634,0.083868,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_9m,-1.965621,-3.046895,-2.018502,-1.924634,0.093868,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_12m,-1.625621,-0.066895,-2.028502,-1.904634,0.123868,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_15m,-1.285621,2.923105,-2.008502,-1.924634,0.083868,0,139,140,1.351442,3.359944,0,139,1.395050,3.403552,0,139,1.394314,3.402816,0,139,1.394962,3.403464,0,139,1.351912,3.360414,0,139,1.351442,3.359944,full_chain
R2_18m,-0.945621,5.903105,-1.938502,-1.944634,-0.006132,0,23,140,nan,nan,1,0,-3.129061,-1.190559,0,20,-3.123449,-1.184947,0,23,-3.123449,-1.184947,0,23,nan,nan,1,0,-3.123449,-1.184947,normal
R2_21m,-0.615621,8.883105,-2.038502,-2.054634,-0.016132,0,22,140,2.272449,4.310951,0,139,-3.891422,-1.852920,0,11,1.842548,3.881050,0,139,-3.888601,-1.850099,0,22,1.746376,3.784878,0,139,-3.888601,-1.850099,outlier
R2_24m,-0.275621,11.853105,-1.948502,-1.944634,0.003868,0,138,140,-3.514407,-1.565905,0,139,-3.120331,-1.171829,0,139,-2.712495,-0.763993,0,138,-2.712495,-0.763993,0,138,-3.511648,-1.563146,0,139,-2.712495,-0.763993,normal
R2_27m,0.044379,14.883105,-1.908502,-1.914634,-0.006132,0,81,140,-3.086987,-1.178485,0,71,-3.658094,-1.749592,0,86,-3.077391,-1.168889,0,88,-3.655082,-1.746580,0,81,-3.125180,-1.216678,0,68,-3.077391,-1.168889,normal
R2_30m,0.404379,17.903105,-2.028502,-2.024634,0.003868,0,112,140,-5.310813,-3.282311,0,82,2.717863,4.746365,0,115,-3.482866,-1.454364,0,19,2.265619,4.294121,0,112,-5.365311,-3.336809,0,82,-3.482866,-1.454364,normal
R2_33m,0.884379,20.823105,-2.058502,-2.064634,-0.006132,0,4,140,3.470060,5.528562,0,11,-3.371466,-1.312964,0,4,-1.412248,0.646254,0,6,-3.371622,-1.313120,0,4,nan,nan,1,0,-1.412248,0.646254,normal
R2_36m,1.074379,23.753105,-1.928502,-1.944634,-0.016132,0,129,140,nan,nan,1,0,0.526693,2.455195,0,129,0.760343,2.688845,0,21,0.526659,2.455161,0,129,nan,nan,1,0,0.526659,2.455161,outlier
R2_39m,1.504379,27.073105,-2.008502,-1.994634,0.013868,0,139,140,1.357623,3.366125,0,60,0.592968,2.601470,0,139,0.592638,2.601140,0,139,0.592978,2.601480,0,139,nan,nan,1,0,0.592638,2.601140,normal
R2_42m,1.554379,29.983105,-2.068502,-2.024634,0.043868,0,4,140,0.580498,2.649000,0,34,0.096176,2.164678,0,4,0.096102,2.164604,0,6,0.096066,2.164568,0,4,0.820199,2.888701,0,34,0.096066,2.164568,outlier
R2_end,1.954379,31.643105,-1.968502,-1.954634,0.013868,0,127,140,nan,nan,1,0,0.100567,2.069069,0,128,-0.131313,1.837189,0,54,0.000313,1.968815,0,127,0.458048,2.426550,0,14,-0.131313,1.837189,normal
