point_id,x_m,y_m,z_ref_m,z_raw_m,dz_raw_m,missing_raw,raw_samples,frames_used,z_filt_full_chain_m,dz_filt_full_chain_m,missing_filt_full_chain,filt_samples_full_chain,z_filt_kalman_m,dz_filt_kalman_m,missing_filt_kalman,filt_samples_kalman,z_filt_normal_m,dz_filt_normal_m,missing_filt_normal,filt_samples_normal,z_filt_outlier_m,dz_filt_outlier_m,missing_filt_outlier,filt_samples_outlier,z_filt_planarity_m,dz_filt_planarity_m,missing_filt_planarity,filt_samples_planarity,z_filt_best_m,dz_filt_best_m,filt_best_name
R1_30m,-1.095621,18.043105,-2.048502,-2.044634,0.003868,0,19,20,-4.372656,-2.324154,0,19,-3.527185,-1.478683,0,19,-3.527071,-1.478569,0,19,-3.527071,-1.478569,0,19,-4.373251,-2.324749,0,19,-3.527071,-1.478569,normal
R1_33m,-0.755621,20.933105,-1.978502,-1.994634,-0.016132,0,19,20,1.650139,3.628641,0,19,1.055768,3.034270,0,19,0.710700,2.689202,0,19,1.055764,3.034266,0,19,1.646062,3.624564,0,19,0.710700,2.689202,normal
R1_36m,-0.395621,23.973105,-1.918502,-1.934634,-0.016132,0,19,20,1.274253,3.192755,0,19,2.419735,4.338237,0,19,2.150777,4.069279,0,19,2.419798,4.338300,0,19,1.291118,3.209620,0,19,1.274253,3.192755,full_chain
R1_39m,-0.055621,26.453105,-2.058502,-2.034634,0.023868,0,19,20,2.007387,4.065889,0,19,2.276468,4.334970,0,19,2.170094,4.228596,0,19,2.270122,4.328624,0,19,1.736427,3.794929,0,19,1.736427,3.794929,planarity
R1_42m,0.374379,30.113105,-2.018502,-2.014634,0.003868,0,19,20,0.185421,2.203923,0,19,2.064334,4.082836,0,19,2.034662,4.053164,0,19,2.055408,4.073910,0,19,1.170632,3.189134,0,19,0.185421,2.203923,full_chain
R1_end,0.574379,32.673105,-2.058502,-2.064634,-0.006132,0,19,20,1.896161,3.954663,0,19,2.052513,4.111015,0,19,1.982297,4.040799,0,19,2.043053,4.101555,0,19,1.205314,3.263816,0,19,1.205314,3.263816,planarity
R2_start,-2.985621,-11.976895,-1.958502,-1.974634,-0.016132,0,0,20,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_3m,-2.655621,-8.976895,-1.928502,-2.024634,-0.096132,0,1,20,-0.419071,1.509431,0,1,-0.419071,1.509431,0,1,-0.419071,1.509431,0,1,-0.419071,1.509431,0,1,-0.419071,1.509431,0,1,-0.419071,1.509431,full_chain
R2_6m,-2.305621,-6.026895,-2.008502,-1.924634,0.083868,0,5,20,-0.344528,1.663974,0,5,-0.344528,1.663974,0,5,-0.344528,1.663974,0,5,-0.344528,1.663974,0,5,-0.344528,1.663974,0,5,-0.344528,1.663974,full_chain
R2_9m,-1.965621,-3.046895,-2.018502,-1.924634,0.093868,0,0,20,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_12m,-1.625621,-0.066895,-2.028502,-1.904634,0.123868,0,0,20,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_15m,-1.285621,2.923105,-2.008502,-1.924634,0.083868,0,0,20,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_18m,-0.945621,5.903105,-1.938502,-1.944634,-0.006132,0,19,20,2.087438,4.025940,0,19,2.367864,4.306366,0,19,2.192039,4.130541,0,19,2.368031,4.306533,0,19,2.087129,4.025631,0,19,2.087129,4.025631,planarity
R2_21m,-0.615621,8.883105,-2.038502,-2.054634,-0.016132,0,19,20,1.785036,3.823538,0,19,2.179330,4.217832,0,19,1.932382,3.970884,0,19,2.179441,4.217943,0,19,1.785138,3.823640,0,19,1.785036,3.823538,full_chain
R2_24m,-0.275621,11.853105,-1.948502,-1.944634,0.003868,0,19,20,-3.875479,-1.926977,0,19,-3.796387,-1.847885,0,19,-3.794115,-1.845613,0,19,-3.794115,-1.845613,0,19,-3.875075,-1.926573,0,19,-3.794115,-1.845613,normal
R2_27m,0.044379,14.883105,-1.908502,-1.914634,-0.006132,0,19,20,1.196633,3.105135,0,19,1.904572,3.813074,0,19,1.771696,3.680198,0,19,1.904612,3.813114,0,19,1.194835,3.103337,0,19,1.194835,3.103337,planarity
R2_30m,0.404379,17.903105,-2.028502,-2.024634,0.003868,0,19,20,0.960520,2.989022,0,19,1.586440,3.614942,0,19,1.393083,3.421585,0,19,1.586495,3.614997,0,19,0.958475,2.986977,0,19,0.958475,2.986977,planarity
R2_33m,0.884379,20.823105,-2.058502,-2.064634,-0.006132,0,19,20,0.585881,2.644383,0,19,1.477559,3.536061,0,19,1.193763,3.252265,0,19,1.477592,3.536094,0,19,0.594205,2.652707,0,19,0.585881,2.644383,full_chain
R2_36m,1.074379,23.753105,-1.928502,-1.944634,-0.016132,0,19,20,0.674669,2.603171,0,19,1.417955,3.346457,0,19,1.125663,3.054165,0,19,1.418009,3.346511,0,19,0.667348,2.595850,0,19,0.667348,2.595850,planarity
R2_39m,1.504379,27.073105,-2.008502,-1.994634,0.013868,0,19,20,0.443946,2.452448,0,19,1.104136,3.112638,0,19,1.084321,3.092823,0,19,1.104163,3.112665,0,19,0.300050,2.308552,0,19,0.300050,2.308552,planarity
R2_42m,1.554379,29.983105,-2.068502,-2.024634,0.043868,0,19,20,0.143569,2.212071,0,19,1.015547,3.084049,0,19,1.166351,3.234853,0,19,1.015640,3.084142,0,19,0.656940,2.725442,0,19,0.143569,2.212071,full_chain
R2_end,1.954379,31.643105,-1.968502,-1.954634,0.013868,0,19,20,0.292556,2.261058,0,19,0.896770,2.865272,0,19,0.862590,2.831092,0,19,0.885495,2.853997,0,19,0.623233,2.591735,0,19,0.292556,2.261058,full_chain
